BLZ_CRate	BLZ_CSpeed	BLZ_DSpeed	Block_Size	CL	CRate	CSpeed	Chunk_Number	Chunk_Size	Codec	DSpeed	DType	DataSet	Filename	Filter	IN_CR	IN_CS	IN_DS	Kurt	LZ4_CRate	LZ4_CSpeed	LZ4_DSpeed	Max	Mean	Median	Min	Q1	Q3	Sd	Skew	Table
7.945864433751375	8.20738885410144	13.031616623583215	512.0	7.0	29.963380744529616	13.684694090624347	10.0	16.0	lz4	11.591085956844713	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	0.0	0.0	1.0	175.11798263416753	32.47785602837154	10.794926700708285	9.979594944419064	52.0	0.1528453826904297	0.0	0.0	0.0	0.0	1.143142835256309	11.60741638880065	0.0
7.945864433751375	8.20738885410144	13.031616623583215	512.0	7.0	29.963380744529616	13.684694090624347	10.0	16.0	lz4	11.591085956844713	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	0.0	1.0	0.0	175.11798263416753	32.47785602837154	10.794926700708285	9.979594944419064	52.0	0.1528453826904297	0.0	0.0	0.0	0.0	1.143142835256309	11.60741638880065	0.0
7.945864433751375	8.20738885410144	13.031616623583215	1024.0	8.0	86.66857458711947	0.37356498740267	10.0	16.0	zstd	7.853325344517676	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	1.0	1.0	175.11798263416753	32.47785602837154	10.794926700708285	9.979594944419064	52.0	0.1528453826904297	0.0	0.0	0.0	0.0	1.143142835256309	11.60741638880065	0.0
7.945864433751375	8.20738885410144	13.031616623583215	256.0	8.0	81.49897502161684	0.3304791584722601	10.0	16.0	zstd	10.32550811406964	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	0.0	0.0	175.11798263416753	32.47785602837154	10.794926700708285	9.979594944419064	52.0	0.1528453826904297	0.0	0.0	0.0	0.0	1.143142835256309	11.60741638880065	0.0
7.945864433751375	8.20738885410144	13.031616623583215	512.0	1.0	75.16572805921069	6.798340248962655	10.0	16.0	zstd	7.171025276288433	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	0.0	1.0	175.11798263416753	32.47785602837154	10.794926700708285	9.979594944419064	52.0	0.1528453826904297	0.0	0.0	0.0	0.0	1.143142835256309	11.60741638880065	0.0
7.945864433751375	8.20738885410144	13.031616623583215	0.0	8.0	39.380917506994905	10.414110916891783	10.0	16.0	lz4	10.873734859797578	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	1.0	0.0	175.11798263416753	32.47785602837154	10.794926700708285	9.979594944419064	52.0	0.1528453826904297	0.0	0.0	0.0	0.0	1.143142835256309	11.60741638880065	0.0
77.99112111083734	11.82106782106782	13.730567777079404	1024.0	6.0	103.89527006105943	16.705582462401225	11.0	16.0	blosclz	18.778223495702004	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	0.0	0.0	0.0	1910.041571048964	105.93014269478468	11.961306807811644	11.079628064243451	43.0	0.0142059326171875	0.0	0.0	0.0	0.0	0.314116134129432	37.40597755984263	0.0
77.99112111083734	11.82106782106782	13.730567777079404	32.0	6.0	103.13904565182644	20.121584280012282	11.0	16.0	lz4	12.629793794565424	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	0.0	0.0	1.0	1910.041571048964	105.93014269478468	11.961306807811644	11.079628064243451	43.0	0.0142059326171875	0.0	0.0	0.0	0.0	0.314116134129432	37.40597755984263	0.0
77.99112111083734	11.82106782106782	13.730567777079404	1024.0	3.0	102.00341689111549	17.626681011296395	11.0	16.0	blosclz	17.940323022173555	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	0.0	1.0	0.0	1910.041571048964	105.93014269478468	11.961306807811644	11.079628064243451	43.0	0.0142059326171875	0.0	0.0	0.0	0.0	0.314116134129432	37.40597755984263	0.0
77.99112111083734	11.82106782106782	13.730567777079404	2048.0	5.0	467.5012121381001	2.1524616546786217	11.0	16.0	zstd	5.978471081919357	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	1.0	1.0	1910.041571048964	105.93014269478468	11.961306807811644	11.079628064243451	43.0	0.0142059326171875	0.0	0.0	0.0	0.0	0.314116134129432	37.40597755984263	0.0
77.99112111083734	11.82106782106782	13.730567777079404	1024.0	4.0	329.68256401186903	2.011849577897161	11.0	16.0	zstd	15.964920828258224	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	1.0	0.0	0.0	1910.041571048964	105.93014269478468	11.961306807811644	11.079628064243451	43.0	0.0142059326171875	0.0	0.0	0.0	0.0	0.314116134129432	37.40597755984263	0.0
77.99112111083734	11.82106782106782	13.730567777079404	256.0	1.0	379.60078738375915	12.192744186046513	11.0	16.0	zstd	10.999664316884859	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	0.0	1.0	1910.041571048964	105.93014269478468	11.961306807811644	11.079628064243451	43.0	0.0142059326171875	0.0	0.0	0.0	0.0	0.314116134129432	37.40597755984263	0.0
77.99112111083734	11.82106782106782	13.730567777079404	1024.0	1.0	306.83106860037674	14.707360861759426	11.0	16.0	zstd	15.209097238338364	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	1.0	1.0	0.0	1910.041571048964	105.93014269478468	11.961306807811644	11.079628064243451	43.0	0.0142059326171875	0.0	0.0	0.0	0.0	0.314116134129432	37.40597755984263	0.0
15.82468097789742	13.495881383855025	13.820328975115984	64.0	3.0	4.4124836674192105	7.616922361692237	12.0	16.0	blosclz	18.56018125177004	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	0.0	0.0	0.0	42.1642350477339	19.457980951674035	12.842641583382326	10.003968859716077	172.0	1.7019531726837158	0.0	0.0	0.0	0.0	6.3924744587385165	5.585681609493849	0.0
15.82468097789742	13.495881383855025	13.820328975115984	32.0	1.0	16.308937478188767	15.563049156969841	12.0	16.0	blosclz	13.325742171614475	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	0.0	1.0	42.1642350477339	19.457980951674035	12.842641583382326	10.003968859716077	172.0	1.7019531726837158	0.0	0.0	0.0	0.0	6.3924744587385165	5.585681609493849	0.0
15.82468097789742	13.495881383855025	13.820328975115984	128.0	1.0	16.424741056918528	14.750393878010351	12.0	16.0	blosclz	14.327940533449937	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	1.0	0.0	42.1642350477339	19.457980951674035	12.842641583382326	10.003968859716077	172.0	1.7019531726837158	0.0	0.0	0.0	0.0	6.3924744587385165	5.585681609493849	0.0
15.82468097789742	13.495881383855025	13.820328975115984	2048.0	9.0	37.14296214464249	0.09889972247834833	12.0	16.0	zstd	5.573737030107161	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	1.0	1.0	42.1642350477339	19.457980951674035	12.842641583382326	10.003968859716077	172.0	1.7019531726837158	0.0	0.0	0.0	0.0	6.3924744587385165	5.585681609493849	0.0
15.82468097789742	13.495881383855025	13.820328975115984	256.0	8.0	36.37021396518459	0.3671608009232804	12.0	16.0	zstd	8.180751466733241	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	0.0	0.0	42.1642350477339	19.457980951674035	12.842641583382326	10.003968859716077	172.0	1.7019531726837158	0.0	0.0	0.0	0.0	6.3924744587385165	5.585681609493849	0.0
15.82468097789742	13.495881383855025	13.820328975115984	128.0	5.0	20.799018143274218	12.533180340409254	12.0	16.0	lz4	9.17100475790652	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	0.0	1.0	42.1642350477339	19.457980951674035	12.842641583382326	10.003968859716077	172.0	1.7019531726837158	0.0	0.0	0.0	0.0	6.3924744587385165	5.585681609493849	0.0
15.82468097789742	13.495881383855025	13.820328975115984	128.0	1.0	16.424741056918528	14.750393878010351	12.0	16.0	blosclz	14.327940533449937	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	1.0	0.0	42.1642350477339	19.457980951674035	12.842641583382326	10.003968859716077	172.0	1.7019531726837158	0.0	0.0	0.0	0.0	6.3924744587385165	5.585681609493849	0.0
3.903726234042791	9.676066735567694	12.775048732943471	8.0	3.0	3.860494740756285	5.1922040881001434	13.0	16.0	blosclz	13.215567654769108	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	bitshuffle	0.0	0.0	0.0	9.239550927616696	5.032229308571536	7.132005658940037	9.069471353445891	175.0	7.1999855041503915	1.0	0.0	0.0	10.0	11.832445876365455	2.5404048414279914	0.0
3.903726234042791	9.676066735567694	12.775048732943471	64.0	1.0	3.9410519985717776	9.865422248983895	13.0	16.0	blosclz	12.42388625592417	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	0.0	1.0	9.239550927616696	5.032229308571536	7.132005658940037	9.069471353445891	175.0	7.1999855041503915	1.0	0.0	0.0	10.0	11.832445876365455	2.5404048414279914	0.0
3.903726234042791	9.676066735567694	12.775048732943471	0.0	1.0	3.903726234042791	9.676066735567694	13.0	16.0	blosclz	12.775048732943471	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	1.0	0.0	9.239550927616696	5.032229308571536	7.132005658940037	9.069471353445891	175.0	7.1999855041503915	1.0	0.0	0.0	10.0	11.832445876365455	2.5404048414279914	0.0
3.903726234042791	9.676066735567694	12.775048732943471	2048.0	9.0	8.927831145527573	0.03605723073029427	13.0	16.0	zstd	4.175863387281764	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	1.0	1.0	9.239550927616696	5.032229308571536	7.132005658940037	9.069471353445891	175.0	7.1999855041503915	1.0	0.0	0.0	10.0	11.832445876365455	2.5404048414279914	0.0
3.903726234042791	9.676066735567694	12.775048732943471	16.0	4.0	6.792219148977518	1.3938788097922028	13.0	16.0	lz4hc	9.036955322669607	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	bitshuffle	1.0	0.0	0.0	9.239550927616696	5.032229308571536	7.132005658940037	9.069471353445891	175.0	7.1999855041503915	1.0	0.0	0.0	10.0	11.832445876365455	2.5404048414279914	0.0
3.903726234042791	9.676066735567694	12.775048732943471	0.0	1.0	6.143936250661461	6.511923688394277	13.0	16.0	lz4	8.224899598393574	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	bitshuffle	1.0	0.0	1.0	9.239550927616696	5.032229308571536	7.132005658940037	9.069471353445891	175.0	7.1999855041503915	1.0	0.0	0.0	10.0	11.832445876365455	2.5404048414279914	0.0
3.903726234042791	9.676066735567694	12.775048732943471	128.0	1.0	5.194242412608934	7.563300634737448	13.0	16.0	lz4	9.451398903951542	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	1.0	0.0	9.239550927616696	5.032229308571536	7.132005658940037	9.069471353445891	175.0	7.1999855041503915	1.0	0.0	0.0	10.0	11.832445876365455	2.5404048414279914	0.0
3.903726234042791	7.6098467254993025	12.362950386719485	256.0	3.0	3.950495236014151	6.034066844673602	14.0	16.0	blosclz	13.509791795506079	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	0.0	0.0	12.379453539594119	6.354931438305081	6.909435951502372	8.837108953613807	172.0	5.120450973510742	0.0	0.0	0.0	5.0	10.573774755626456	3.0517773988653554	0.0
3.903726234042791	7.6098467254993025	12.362950386719485	64.0	1.0	3.9410519985717776	10.209689982863372	14.0	16.0	blosclz	13.141367555644676	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	0.0	1.0	12.379453539594119	6.354931438305081	6.909435951502372	8.837108953613807	172.0	5.120450973510742	0.0	0.0	0.0	5.0	10.573774755626456	3.0517773988653554	0.0
3.903726234042791	7.6098467254993025	12.362950386719485	64.0	1.0	3.9410519985717776	10.209689982863372	14.0	16.0	blosclz	13.141367555644676	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	1.0	0.0	12.379453539594119	6.354931438305081	6.909435951502372	8.837108953613807	172.0	5.120450973510742	0.0	0.0	0.0	5.0	10.573774755626456	3.0517773988653554	0.0
3.903726234042791	7.6098467254993025	12.362950386719485	2048.0	8.0	11.633491153473845	0.1268270970613564	14.0	16.0	zstd	4.028522252274404	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	1.0	1.0	12.379453539594119	6.354931438305081	6.909435951502372	8.837108953613807	172.0	5.120450973510742	0.0	0.0	0.0	5.0	10.573774755626456	3.0517773988653554	0.0
3.903726234042791	7.6098467254993025	12.362950386719485	256.0	9.0	8.541892256543676	0.18214361152182856	14.0	16.0	lz4hc	8.982456140350877	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	0.0	0.0	12.379453539594119	6.354931438305081	6.909435951502372	8.837108953613807	172.0	5.120450973510742	0.0	0.0	0.0	5.0	10.573774755626456	3.0517773988653554	0.0
3.903726234042791	7.6098467254993025	12.362950386719485	128.0	3.0	6.720814387012495	7.1875411274402285	14.0	16.0	lz4	9.16331096196868	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	0.0	1.0	12.379453539594119	6.354931438305081	6.909435951502372	8.837108953613807	172.0	5.120450973510742	0.0	0.0	0.0	5.0	10.573774755626456	3.0517773988653554	0.0
3.903726234042791	7.6098467254993025	12.362950386719485	128.0	2.0	6.664779455725293	7.18517706391843	14.0	16.0	lz4	9.382390837508948	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	1.0	0.0	12.379453539594119	6.354931438305081	6.909435951502372	8.837108953613807	172.0	5.120450973510742	0.0	0.0	0.0	5.0	10.573774755626456	3.0517773988653554	0.0
4.038772875934211	8.599396404671303	13.293306288032456	8.0	1.0	3.9905590254760273	7.199384818191805	15.0	16.0	blosclz	13.393827917433068	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	0.0	0.0	35.01634685902461	11.833691412449305	8.047151277013752	9.561715786402099	136.0	1.632157564163208	0.0	0.0	0.0	0.0	5.710752176239687	5.171091061725123	0.0
4.038772875934211	8.599396404671303	13.293306288032456	32.0	1.0	4.058339481520363	8.873002978608177	15.0	16.0	blosclz	13.1072	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	0.0	1.0	35.01634685902461	11.833691412449305	8.047151277013752	9.561715786402099	136.0	1.632157564163208	0.0	0.0	0.0	0.0	5.710752176239687	5.171091061725123	0.0
4.038772875934211	8.599396404671303	13.293306288032456	64.0	1.0	4.08624429127822	8.816897618727296	15.0	16.0	blosclz	13.146639919759275	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	1.0	0.0	35.01634685902461	11.833691412449305	8.047151277013752	9.561715786402099	136.0	1.632157564163208	0.0	0.0	0.0	0.0	5.710752176239687	5.171091061725123	0.0
4.038772875934211	8.599396404671303	13.293306288032456	1024.0	8.0	24.608033700119396	0.2067466489162016	15.0	16.0	zstd	6.134606383974539	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	1.0	1.0	35.01634685902461	11.833691412449305	8.047151277013752	9.561715786402099	136.0	1.632157564163208	0.0	0.0	0.0	0.0	5.710752176239687	5.171091061725123	0.0
4.038772875934211	8.599396404671303	13.293306288032456	256.0	8.0	17.44114818807547	0.2505591472669646	15.0	16.0	lz4hc	9.866907557964467	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	0.0	0.0	35.01634685902461	11.833691412449305	8.047151277013752	9.561715786402099	136.0	1.632157564163208	0.0	0.0	0.0	0.0	5.710752176239687	5.171091061725123	0.0
4.038772875934211	8.599396404671303	13.293306288032456	128.0	8.0	13.646225923997918	8.022524176765822	15.0	16.0	lz4	8.98368745716244	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	0.0	1.0	35.01634685902461	11.833691412449305	8.047151277013752	9.561715786402099	136.0	1.632157564163208	0.0	0.0	0.0	0.0	5.710752176239687	5.171091061725123	0.0
4.038772875934211	8.599396404671303	13.293306288032456	128.0	5.0	13.120186935036475	7.695631751996242	15.0	16.0	lz4	9.970485318728132	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	1.0	0.0	35.01634685902461	11.833691412449305	8.047151277013752	9.561715786402099	136.0	1.632157564163208	0.0	0.0	0.0	0.0	5.710752176239687	5.171091061725123	0.0
6.381860640095006	7.937023131888095	12.820031298904539	1024.0	8.0	31.50360999645103	0.10673163677108136	16.0	16.0	lz4hc	14.14547809194906	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	0.0	0.0	0.0	99.76110935945364	24.180969388269855	10.196981484362844	10.291457286432161	96.0	0.4601418972015381	0.0	0.0	0.0	0.0	2.8276083729137453	8.931322966387455	0.0
6.381860640095006	7.937023131888095	12.820031298904539	0.0	8.0	21.042327431808037	10.913572023313906	16.0	16.0	lz4	11.307108350586612	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	0.0	0.0	1.0	99.76110935945364	24.180969388269855	10.196981484362844	10.291457286432161	96.0	0.4601418972015381	0.0	0.0	0.0	0.0	2.8276083729137453	8.931322966387455	0.0
6.381860640095006	7.937023131888095	12.820031298904539	256.0	1.0	6.374210785069867	9.451398903951542	16.0	16.0	blosclz	13.747849800713235	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	1.0	0.0	99.76110935945364	24.180969388269855	10.196981484362844	10.291457286432161	96.0	0.4601418972015381	0.0	0.0	0.0	0.0	2.8276083729137453	8.931322966387455	0.0
6.381860640095006	7.937023131888095	12.820031298904539	2048.0	8.0	58.11599494258448	0.27543772642833725	16.0	16.0	zstd	4.793446459918081	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	1.0	1.0	99.76110935945364	24.180969388269855	10.196981484362844	10.291457286432161	96.0	0.4601418972015381	0.0	0.0	0.0	0.0	2.8276083729137453	8.931322966387455	0.0
6.381860640095006	7.937023131888095	12.820031298904539	256.0	8.0	55.33273088263425	0.29404031747883397	16.0	16.0	zstd	9.307768782843349	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	0.0	0.0	99.76110935945364	24.180969388269855	10.196981484362844	10.291457286432161	96.0	0.4601418972015381	0.0	0.0	0.0	0.0	2.8276083729137453	8.931322966387455	0.0
6.381860640095006	7.937023131888095	12.820031298904539	128.0	1.0	50.81710379253004	5.939998187256412	16.0	16.0	zstd	6.8696016771488475	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	0.0	1.0	99.76110935945364	24.180969388269855	10.196981484362844	10.291457286432161	96.0	0.4601418972015381	0.0	0.0	0.0	0.0	2.8276083729137453	8.931322966387455	0.0
6.381860640095006	7.937023131888095	12.820031298904539	128.0	9.0	28.76179635052013	10.265664160401002	16.0	16.0	lz4	9.825487256371813	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	1.0	1.0	0.0	99.76110935945364	24.180969388269855	10.196981484362844	10.291457286432161	96.0	0.4601418972015381	0.0	0.0	0.0	0.0	2.8276083729137453	8.931322966387455	0.0
50.82957451191876	10.73656618610747	12.304919263987985	2048.0	4.0	82.5947116828388	16.95627425614489	17.0	16.0	blosclz	16.96066252587992	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	0.0	0.0	0.0	1831.6509211954	88.48835958185214	14.447971781305116	11.407484769364665	58.0	0.01919436454772949	0.0	0.0	0.0	0.0	0.386434961646989	36.517550628237636	0.0
50.82957451191876	10.73656618610747	12.304919263987985	128.0	2.0	93.65787431684838	19.179397131987127	17.0	16.0	lz4	12.725436893203886	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	0.0	0.0	1.0	1831.6509211954	88.48835958185214	14.447971781305116	11.407484769364665	58.0	0.01919436454772949	0.0	0.0	0.0	0.0	0.386434961646989	36.517550628237636	0.0
50.82957451191876	10.73656618610747	12.304919263987985	2048.0	3.0	82.86354386866074	17.70286331712588	17.0	16.0	blosclz	15.860600193610844	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	0.0	1.0	0.0	1831.6509211954	88.48835958185214	14.447971781305116	11.407484769364665	58.0	0.01919436454772949	0.0	0.0	0.0	0.0	0.386434961646989	36.517550628237636	0.0
50.82957451191876	10.73656618610747	12.304919263987985	2048.0	8.0	341.7574708194985	0.9386422228587796	17.0	16.0	zstd	6.169836189041612	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	shuffle	0.0	1.0	1.0	1831.6509211954	88.48835958185214	14.447971781305116	11.407484769364665	58.0	0.01919436454772949	0.0	0.0	0.0	0.0	0.386434961646989	36.517550628237636	0.0
50.82957451191876	10.73656618610747	12.304919263987985	2048.0	7.0	254.31969561460687	1.196174344747025	17.0	16.0	zstd	14.747074707470743	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	1.0	0.0	0.0	1831.6509211954	88.48835958185214	14.447971781305116	11.407484769364665	58.0	0.01919436454772949	0.0	0.0	0.0	0.0	0.386434961646989	36.517550628237636	0.0
50.82957451191876	10.73656618610747	12.304919263987985	128.0	1.0	223.04195692634937	14.012401111823818	17.0	16.0	zstd	12.428598520766167	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	1.0	0.0	1.0	1831.6509211954	88.48835958185214	14.447971781305116	11.407484769364665	58.0	0.01919436454772949	0.0	0.0	0.0	0.0	0.386434961646989	36.517550628237636	0.0
50.82957451191876	10.73656618610747	12.304919263987985	1024.0	1.0	231.00203778157186	12.84012539184953	17.0	16.0	zstd	13.78254468980021	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	1.0	1.0	0.0	1831.6509211954	88.48835958185214	14.447971781305116	11.407484769364665	58.0	0.01919436454772949	0.0	0.0	0.0	0.0	0.386434961646989	36.517550628237636	0.0
109.99978342406551	13.773430104133794	13.738747245829401	512.0	8.0	182.13643254168773	17.036690085870415	18.0	10.65625	blosclz	22.792689295039164	int32	/Grids/G2/precipTotRate/count	3B-MO.GPM-blosc-lz4-9.h5	noshuffle	0.0	0.0	0.0	6928.862938052481	156.55623274907882	12.312552891396331	11.683083511777301	11.0	0.0012085318914956012	0.0	0.0	0.0	0.0	0.041804512923135084	57.96712430633398	0.0
